"State","County","HPI","Personal_Income","Poverty_Percentage","Population","HighSchoolLess","HighSchoolOnly","SomeCollege","BachelorAndHigher","Unemployment_Rate"
"VA","Fauquier","296.87",72577,6.1,71222,7.5,26.6,29.5,36.4,2.4
"VA","Floyd","178.52",40065,11.4,15749,13,35.7,29.3,22.1,2.6
"VA","Fluvanna","243.66",45334,7.3,27270,8.9,24.1,33,33.9,2.3
"VA","Franklin","226.55",41795,11.5,56042,11.9,34.9,31.4,21.9,2.9
"VA","Giles","202.37",41179,11.4,16720,11.1,38.7,32.1,18.1,3.3
"VA","Gloucester","208.42",51847,8.6,37348,10.4,32.4,33.9,23.3,2.6
"VA","Goochland","300.21",102690,6.2,23753,8.6,23.8,25.7,41.8,2.8
"VA","Grayson","138.22",33190,18.8,15550,18.7,37.2,30.3,13.7,2.9
"VA","Greene","204.68",46529,7.6,19819,13.9,28.6,28.4,29,2.3
"VA","Halifax","219.92",38414,17.1,33911,18.5,36,30.1,15.4,3.9
"VA","Hanover","307.41",61832,5.1,107766,6.9,25.5,27.9,39.8,2.4
"VA","Henrico","529.91",68639,8.7,330818,8.3,21.2,26.8,43.7,2.8
"VA","Isle of Wight","270.45",57645,9.1,37109,12.1,27.9,32.9,27,2.8
"VA","King and Queen","125.90",44798,11.7,7025,11.9,37.1,27.4,23.6,2.8
"VA","King George","190.87",53777,5.9,26836,6.7,26.5,30.7,36,2.6
"VA","King William","215.74",47802,6.9,17148,7.9,34.3,36.8,21,2.7
"VA","Lancaster","178.56",61447,13.3,10603,9.6,30.7,28.2,31.5,4.3
"VA","Loudoun","671.20",80914,3.1,413538,6.1,12.4,20.2,61.3,2.3
"VA","Louisa","198.94",42723,9.5,37591,14.8,32.7,28.5,24.1,2.7
"VA","Lunenburg","141.05",33996,19.2,12196,22.2,40.4,26.1,11.3,3.2
"VA","Madison","184.74",48577,9.3,13261,13.9,36.3,26.4,23.4,2.2
"VA","Mathews","125.59",57844,8.8,8834,9.5,30.8,31.8,27.9,2.9
"VA","Mecklenburg","178.32",38481,17.3,30587,18.1,31.8,30,20.2,4
"VA","Middlesex","157.26",53553,13.8,10582,12.9,32.6,32.9,21.5,2.6
"VA","Nelson","184.72",51297,11.8,14930,14.3,35.2,20.2,30.4,2.8
"VA","New Kent","210.78",75221,5,23091,7.3,34.5,31.3,26.9,2.4
"VA","Northampton","236.69",51101,18.1,11710,17.5,35,24.9,22.6,4.4
"VA","Northumberland","174.38",54616,12.7,12095,9,32.7,29.5,28.9,4.3
"VA","Nottoway","154.62",36295,21.5,15232,20.3,37.7,27.2,14.8,2.8
"VA","Orange","306.72",50642,9.7,37051,11.3,34.7,28.9,25.1,3
"VA","Page","214.11",39633,11.3,23902,17.4,45.5,23.4,13.7,3.8
"VA","Patrick","130.44",34541,15.5,17608,19.8,34.8,30.2,15.2,3.5
"VA","Powhatan","313.79",58609,5.4,29652,10.1,30,30.6,29.2,2.5
"VA","Prince Edward","182.48",32416,20.6,22802,14,34.1,25.1,26.8,3.8
"VA","Pulaski","213.03",41311,14.6,34027,12.6,33.2,34.2,20,3.4
"VA","Rappahannock","231.20",68382,8.5,7370,11.6,27.6,25,35.8,2.5
"VA","Richmond","158.69",37741,17.8,9023,19.4,35.4,27.5,17.7,3
"VA","Richmond","158.69",56560,17.8,9023,19.4,35.4,27.5,17.7,3
"VA","Roanoke","441.12",45277,6.5,94186,7.7,25,31.8,35.6,2.5
"VA","Russell","122.79",34827,20,26586,19.7,38,30.1,12.2,4.2
"VA","Scott","113.48",34589,14.8,21566,18.6,38.1,30,13.3,3.1
"VA","Shenandoah","296.36",46680,10.3,43616,13,37.9,28.6,20.5,2.5
"VA","Smyth","172.37",38090,16.5,30104,16.7,37.7,31,14.6,3.7
"VA","Stafford","539.30",56346,5.4,152882,6.8,22.9,30.4,39.9,2.8
"VA","Surry","162.93",44647,11.9,6422,15,36.2,28.1,20.6,3.4
"VA","Sussex","166.94",32383,21.6,11159,19.7,42.5,25.1,12.7,4.5
"VA","Tazewell","156.62",39276,21.7,40595,18.3,36.5,30.3,14.9,4.4
"VA","Warren","345.39",47932,9.7,40164,13.1,35.9,29.3,21.7,2.8
"VA","Westmoreland","198.00",45782,15.9,18015,15.5,33.8,31.5,19.2,3.5
"VA","Wythe","193.17",36695,12.8,28684,13.8,37.9,29.3,19,3.6
"WA","Adams","509.69",43429,16.8,19983,33.1,28.7,24,14.3,5.7
"WA","Asotin","526.32",48456,13.8,22582,8.6,28,42,21.4,4.1
"WA","Benton","655.38",49354,10.6,204390,9.8,24.5,34.8,30.9,5.2
"WA","Chelan","930.26",56253,12.2,77200,17.4,26.4,30.5,25.8,4.9
"WA","Clallam","634.86",47856,11.2,77331,7.5,26.3,38.8,27.4,6.6
"WA","Clark","994.92",56401,9.2,488241,7.3,24.2,37.8,30.6,4.7
"WA","Columbia","319.68",51660,12.3,3985,8.8,21.7,43.9,25.6,5.5
"WA","Cowlitz","788.19",46503,12.6,110593,10.7,30.6,41.7,17,6
"WA","Douglas","961.92",41725,10.9,43429,17.9,29.6,32,20.5,5.6
"WA","Ferry","174.27",37311,18,7627,13,34.9,33.3,18.8,11.3
"WA","Franklin","587.60",39526,13.5,95222,25,25.5,31.8,17.7,6.4
"WA","Garfield","154.10",54352,12.9,2225,5.6,27.9,42.1,24.5,5.4
"WA","Grant","592.69",41141,13.9,97733,23.3,27.2,31.8,17.7,6.9
"WA","Grays Harbor","558.51",41928,13.1,75061,10.3,34,39.2,16.5,7.1
"WA","Island","930.90",56977,7.3,85141,4.7,21.7,40.1,33.6,5
"WA","Jefferson","687.11",55447,12.6,32221,4.9,20.7,30.1,44.3,5.6
"WA","King","1521.72",94974,7.7,2252782,6.9,15,25.6,52.5,2.8
"WA","Kitsap","831.23",58874,7.5,271473,5.2,22.2,39.4,33.2,4.6
"WA","Kittitas","394.01",43562,14,47935,8.6,24.9,34.2,32.3,5.5
"WA","Klickitat","353.75",49458,13.5,22425,12,24.8,31.8,31.5,5.8
"WA","Lewis","712.25",44569,12.2,80707,12.5,29.1,40.7,17.7,6.2
"WA","Lincoln","245.90",47282,9.1,10939,7.3,29.3,38.4,25.1,5
"WA","Mason","386.96",43966,12.8,66768,11.4,31.2,39.8,17.6,6.3
"WA","Okanogan","392.50",43295,16.4,42243,16.1,30.3,33.6,20,6.8
"WA","Pacific","235.00",42603,13.5,22471,11.7,29.9,39.4,18.9,6.9
"WA","Pend Oreille","337.10",44461,16.1,13724,8.9,31,39.4,20.8,7.9
"WA","Pierce","1052.84",53572,9.4,904980,8.5,27.2,37.1,27.2,5.1
"WA","San Juan","249.16",81351,8.1,17582,4.1,16,30.1,49.8,3.7
"WA","Skagit","1049.99",54505,11.2,129205,9.8,26.3,37.6,26.2,5.4
"WA","Skamania","239.61",47461,10.4,12083,8.4,30.4,36.8,24.5,5.5
"WA","Snohomish","1283.13",58729,7,822083,7.7,23.3,36.2,32.8,3
"WA","Spokane","758.92",48436,12.9,522798,6.2,23.2,39.8,30.8,5.2
"WA","Stevens","508.72",40863,14.9,45723,9.4,34.5,37.4,18.7,7
"WA","Thurston","855.13",52828,9.1,290536,6.3,21.3,36.7,35.7,4.8
"WA","Wahkiakum","269.77",44522,10.8,4488,7.9,30,42.7,19.4,6.7
"WA","Walla Walla","780.49",48444,12.7,60760,11.7,19.8,38.6,29.8,4.9
"WA","Whatcom","1154.70",50915,12.7,229247,7.2,23.4,35.2,34.3,5
"WA","Whitman","552.04",42665,26.3,50104,4.5,15.9,29.8,49.8,4.3
"WA","Yakima","619.97",45757,16.7,250873,26.3,28.1,28.9,16.7,7
"WV","Barbour","158.06",33599,18.4,16441,14.7,47.3,22.4,15.6,6
"WV","Berkeley","253.23",42473,11,119171,11,37.6,30.2,21.2,3.5
"WV","Boone","107.56",35615,18.9,21457,20.3,49.7,20.4,9.7,5.5
"WV","Brooke","189.64",43882,12,21939,9.4,40.9,30.7,19,5.2
"WV","Cabell","254.82",44177,18.5,91945,12,33.3,28.7,26,4.2
"WV","Fayette","148.77",36424,20.6,42406,17.2,43.9,24.1,14.8,5.7
"WV","Greenbrier","208.39",38842,17.2,34662,14,37.8,28.3,19.9,4.6
"WV","Hampshire","171.36",36093,14.6,23175,15.7,46.2,25.8,12.4,3.8
"WV","Hancock","165.65",43823,12.5,28810,9.6,41.9,31.1,17.4,5.2
"WV","Hardy","145.40",34417,14.2,13776,19.7,44.7,21.1,14.5,5.1
"WV","Harrison","266.39",49793,11.1,67256,11.2,38.6,26.9,23.3,4.4
"WV","Jackson","194.83",39254,16.7,28576,11.7,44.1,26.8,17.4,5
"WV","Jefferson","210.23",51527,9.9,57146,10.2,31,27.1,31.8,3.1
"WV","Kanawha","312.64",49553,16.3,178124,11.3,37.1,26.1,25.5,4.6
"WV","Lewis","148.18",41728,19.5,15907,11.6,51,22.9,14.5,6.2
"WV","Lincoln","132.21",31997,19.7,20409,19.1,47,24.9,9,6.3
"WV","Logan","122.32",38147,21.9,32019,20.2,43.9,25.9,10,6
"WV","Marion","217.10",43522,14.6,56072,10.6,40.7,26.2,22.6,5.1
"WV","Marshall","194.19",42595,13.7,30531,7.7,44.5,29.7,18,6.3
"WV","Mason","126.56",34833,15.5,26516,14,45.5,26.1,14.4,6
"WV","Mercer","176.97",38778,18.7,58758,16.5,39.5,24.6,19.4,5.7
"WV","Mineral","176.10",40518,12.5,26868,7.8,49.2,27.5,15.5,5.7
"WV","Mingo","135.84",33553,27.3,23424,24.5,42.6,23,9.9,6.8
"WV","Monongalia","318.89",46630,19.1,105612,7.6,27.2,22.3,42.8,3.6
"WV","Monroe","143.28",32189,15.7,13275,15.5,49.4,19.8,15.3,4.4
"WV","Morgan","137.34",35536,10.5,17884,14.1,40.4,28.6,17,3.9
"WV","Nicholas","154.06",34792,18.8,24496,13.1,48,23.3,15.6,6.3
"WV","Ohio","266.82",64461,14.1,41411,6.5,34.2,27.3,32,4.5
"WV","Pleasants","127.92",43929,13,7460,10.9,50.7,26.8,11.6,6.8
"WV","Preston","152.62",37595,14.3,33432,13.2,47.2,22.7,16.9,4.6
"WV","Putnam","215.08",47849,8.9,56450,8.3,36.5,29.2,26.1,4.3
"WV","Raleigh","208.28",43846,17.4,73361,13.5,40,28.1,18.4,4.7
"WV","Randolph","183.00",38142,16.8,28695,14.5,48.5,19.7,17.3,6
"WV","Roane","160.40",36608,19.4,13688,20.9,43.5,22.5,13.1,9.5
"WV","Summers","112.83",34933,23.5,12573,15,42.2,28.4,14.5,5.5
"WV","Taylor","133.04",41663,16.7,16695,10.7,47.2,24.8,17.3,4.8
"WV","Upshur","160.62",35420,17.5,24176,14.6,49,19.5,16.9,6
"WV","Wayne","158.18",34811,19.6,39402,20.3,40.6,24.1,15.1,5.4
"WV","Wetzel","150.39",36874,16.3,15065,13.8,50.9,23.3,12,7.2
"WV","Wood","286.09",44754,14.1,83518,10.1,34.4,33.6,21.9,5.1
"WI","Adams","302.16",40841,11.6,20220,12.5,42.6,31.1,13.9,5.2
"WI","Ashland","262.38",42007,17.8,15562,7.8,37,35.4,19.8,4.8
"WI","Barron","280.63",50166,8.9,45244,9.8,36.1,33.5,20.6,4
"WI","Bayfield","330.33",50750,10.3,15036,4.9,29.1,34.8,31.1,5.6
"WI","Brown","357.24",54090,9.9,264542,7.9,29.9,31.9,30.3,3.1
"WI","Buffalo","284.69",47630,9.5,13031,9.1,40.4,31.2,19.3,4.2
"WI","Burnett","313.80",45023,12.6,15414,6.8,36.4,36,20.8,5.3
"WI","Calumet","273.04",52859,5.4,50089,5.8,31.4,33.3,29.4,2.8
"WI","Chippewa","453.20",47507,8.8,64658,7.2,35.4,36.4,21,3.8
"WI","Clark","250.93",43135,13.5,34774,17.7,39.8,29.9,12.6,3.3
"WI","Columbia","316.34",53423,6.7,57532,7.3,33.7,35.7,23.3,3.1
"WI","Crawford","246.92",43124,11.6,16131,8.7,39.7,33.2,18.4,4.3
"WI","Dane","678.79",64071,9.4,546695,4.2,17.8,26.7,51.4,2.4
"WI","Dodge","259.37",46099,8,87839,9.2,40.9,32.9,17,3
"WI","Door","271.94",64249,9.3,27668,5.6,30.3,30.3,33.7,3.8
"WI","Douglas","334.47",44941,11.5,43150,6.3,31.1,38.5,24.1,4.2
"WI","Dunn","302.99",41208,11.7,45368,6.3,33.3,32.5,27.9,3.5
"WI","Florence","114.68",53310,10.9,4295,6.9,37.6,35.5,19.9,4.8
"WI","Forest","182.28",42663,16.3,9004,11.2,39.2,35,14.7,5.2
"WI","Grant","391.15",45392,13.4,51439,7.7,35.1,33.3,23.8,3.2
"WI","Green","352.80",53782,6.4,36960,7.6,35.5,33.4,23.6,2.9
"WI","Green Lake","277.52",46260,11.7,18913,10.2,38.7,30.9,20.2,3.9
"WI","Iowa","334.63",50309,9.5,23678,4.8,35.3,35.3,24.6,2.9
"WI","Iron","138.01",50249,12.7,5687,5.5,33.7,40.9,20,6.1
"WI","Jackson","181.59",46296,12.4,20643,10.1,41.6,33.8,14.6,3.9
"WI","Jefferson","369.82",47152,7.1,84769,8.2,33.4,33,25.4,3.1
"WI","Juneau","273.50",39218,13.4,26687,11.6,41.5,33.2,13.7,3.3
"WI","Kenosha","496.56",48596,9.8,169561,9.9,30.1,33.9,26.1,4
"WI","Kewaunee","255.63",49539,7.4,20434,6.9,39.9,33.8,19.4,3.2
"WI","Lafayette","244.81",45339,11.3,16665,9.2,40.5,31.4,18.8,2.7
"WI","Langlade","216.42",44923,13,19189,9.7,42.3,31.3,16.7,4.2
"WI","Lincoln","261.57",47135,9.1,27593,8,38.1,35.4,18.4,3.7
"WI","Manitowoc","283.43",48502,8.8,78981,8,38.6,33.2,20.2,3.4
"WI","Marathon","334.64",52141,8.2,135692,8.2,34.3,32.2,25.4,2.9
"WI","Marinette","233.57",45906,11.5,40350,8.9,41.6,33.5,15.9,4.6
"WI","Marquette","241.48",42513,10,15574,10.9,40.9,33.1,15.1,4
"WI","Menominee","134.71",30977,25.3,4556,8.1,42.6,31.4,17.9,8
"WI","Milwaukee","487.60",49098,16.9,945726,11.7,28.4,29,31,4
"WI","Monroe","278.12",42974,10.9,46253,9.1,36.8,33.5,20.6,3
"WI","Oconto","283.77",47104,9.3,37930,9.6,41.7,31.9,16.8,3.6
"WI","Oneida","348.62",52014,8.9,35595,6.9,32,34,27.2,4.3
"WI","Outagamie","526.50",52640,7.1,187885,5.9,31.7,32.8,29.7,3
"WI","Ozaukee","503.08",85492,4.5,89221,3.2,20,27.9,49,2.9
"WI","Pepin","184.30",49793,9,7287,9,38,32.4,20.6,3.8
"WI","Pierce","319.19",47114,9.8,42754,4.9,32.1,33.9,29.2,3.4
"WI","Polk","327.89",47856,8.6,43783,6.2,37.3,35.6,20.9,4.1
"WI","Portage","384.20",47278,11.8,70772,6.1,31.9,29.1,32.9,3.3
"WI","Price","221.74",47086,14.9,13351,8.2,40.4,34.9,16.5,4.4
"WI","Racine","406.81",50845,12.4,196311,9.5,31.6,33.7,25.2,4.1
"WI","Richland","232.56",44803,12.5,17252,9.9,40.8,30.3,19,3.2
"WI","Rock","466.82",46236,12.3,163354,9.2,36.1,32.5,22.1,3.7
"WI","Rusk","232.39",44556,12.3,14178,12,41.5,29.9,16.6,4.9
"WI","Sauk","316.76",51115,10.2,64442,9.1,33.9,33,24.1,2.9
"WI","Sawyer","195.89",47360,12.7,16558,7.7,34,34.1,24.2,4.8
"WI","Shawano","246.23",44196,9.6,40899,8.6,44.8,30.9,15.7,3.2
"WI","Sheboygan","256.95",54703,8.1,115340,6.8,35.9,32.2,25.1,2.7
"WI","Taylor","230.72",41858,9.7,20343,11.6,43.4,29.8,15.1,3.7
"WI","Trempealeau","216.10",45218,8.9,29649,9.3,39,32.4,19.3,3.6
"WI","Vernon","297.45",42578,14.1,30822,10.6,37.7,29.3,22.4,3.3
"WI","Vilas","334.88",54734,11.2,22195,6.3,30,34.7,29.1,4.3
"WI","Walworth","529.05",51196,9.5,103868,9.2,31.3,30.8,28.8,3.3
"WI","Washburn","239.54",49456,12.8,15720,7.8,33.6,35.6,23,4.1
"WI","Washington","430.78",59979,5.1,136034,5.1,30.3,33.2,31.5,2.9
"WI","Waukesha","555.98",73873,4.7,404198,3.8,22.7,29.1,44.5,2.9
"WI","Waupaca","269.93",47035,8.8,50990,8.2,40.8,31.1,19.9,3.3
"WI","Waushara","207.89",42544,12.4,24443,13.2,42,28.6,16.3,4.1
"WI","Winnebago","429.18",49276,9.7,171907,7.1,33.4,31.1,28.3,3
"WI","Wood","399.23",48046,10.7,72999,7.3,38,33,21.6,3.8
"WY","Albany","626.59",42698,16,38880,4.1,14.7,29.5,51.8,3.1
"WY","Big Horn","275.80",39318,12.1,11790,10.3,29.1,41.6,19,4.2
"WY","Campbell","333.54",55348,7.7,46341,7.1,35.6,38.4,18.9,3.7
"WY","Carbon","412.21",59665,11.7,14800,9,38.2,32.3,20.6,3.3
"WY","Converse","367.30",63736,9.2,13822,9.2,39,34.6,17.3,2.7
"WY","Crook","220.31",47966,8,7584,7.3,29,41.3,22.3,3.2
"WY","Fremont","416.98",47071,12.9,39261,7.9,29.7,38.1,24.3,4.4
"WY","Goshen","246.24",43725,13,13211,7.9,28.2,38.1,25.9,3.6
"WY","Hot Springs","190.69",57101,10.9,4413,5.3,29.5,41.4,23.7,3.5
"WY","Johnson","314.07",54476,9,8445,4,26.8,37.4,31.7,3.6
"WY","Laramie","691.54",54113,9.5,99500,7,25.8,38.7,28.5,3.5
"WY","Lincoln","249.38",44331,7,19830,7.2,31.8,37.3,23.7,3.3
"WY","Natrona","472.58",72187,9.9,79858,7.5,30.3,39.3,22.8,3.9
"WY","Park","324.05",58386,10.3,29194,4.5,25.8,35.7,34,4
"WY","Platte","319.95",52624,11.5,8393,8.9,38.3,32.1,20.7,3.4
"WY","Sheridan","354.81",59666,8.5,30485,4.7,25.6,38.7,31,3.5
"WY","Sublette","280.62",54850,7.2,9831,4,34.6,38.6,22.8,4.4
"WY","Sweetwater","546.86",57225,8.3,42343,7.2,33,37.2,22.5,3.9
"WY","Teton","974.93",229825,6,23464,4.8,14.9,23.3,57,2.7
"WY","Uinta","245.57",41912,8.5,20226,7.3,41.5,35.2,16,3.9
"WY","Washakie","262.08",50735,11.1,7805,10.2,29.8,36.6,23.4,3.9
"WY","Weston","225.86",46655,10.5,6927,6.3,37.4,36.2,20,2.9
